id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
386,Feminino,15,6º ano,535.69,N7,91.1,5.4,False,False,False,False,False,False,Médio,Regular,Baixa,False,Média,False,2.4,False,Moderado,Regular,Completa,Alta,Ruim,0.25626264197915044,False
387,Masculino,12,2ª série EM,987.11,N1,85.7,6.4,False,False,False,False,True,False,Alto,Regular,Alta,False,Baixa,False,2.9,False,Moderado,Boa,Parcial,Alta,Ruim,0.5459779057102847,True
388,Masculino,10,3ª série EM,526.55,N1,90.3,9.7,False,False,True,False,False,False,Alto,Ruim,Média,True,Média,False,0.3,False,Baixo,Regular,Completa,Alta,Boa,0.05928115761630625,False
389,Masculino,10,5º ano,756.42,N2,71.3,7.5,False,False,True,False,False,True,Médio,Ruim,Média,True,Baixa,False,0.6,False,Alto,Boa,Completa,Alta,Regular,0.2506612727555625,False
390,Masculino,15,5º ano,1084.54,N4,82.7,6.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,1.8,False,Moderado,Boa,Completa,Alta,Regular,0.23479072662206313,False
391,Feminino,16,6º ano,1186.66,N6,55.4,7.0,True,True,True,False,False,False,Alto,Bom,Alta,False,Alta,False,2.1,True,Moderado,Regular,Completa,Média,Ruim,0.6594056324879414,True
392,Outro,17,5º ano,970.09,N2,81.3,7.6,True,False,False,False,False,False,Alto,Regular,Média,False,Média,False,2.5,True,Moderado,Ruim,Completa,Média,Boa,0.3549089777501167,False
393,Outro,12,2ª série EM,805.42,N7,65.2,6.8,True,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,2.1,False,Baixo,Ruim,Parcial,Baixa,Regular,0.4674031429905088,False
394,Outro,11,7º ano,386.9,N3,62.3,9.9,False,True,False,False,False,False,Alto,Bom,Alta,False,Alta,False,0.7,True,Moderado,Ruim,Completa,Alta,Boa,0.33623774700482334,False
395,Feminino,12,1ª série EM,1714.79,N7,94.7,4.3,False,False,False,False,False,False,Alto,Ruim,Baixa,False,Alta,False,1.5,True,Baixo,Regular,Completa,Alta,Regular,0.29080441885794306,True
396,Outro,16,6º ano,713.14,N3,63.5,5.8,False,False,False,False,False,False,Alto,Regular,Baixa,True,Baixa,False,1.3,False,Alto,Boa,Parcial,Baixa,Boa,0.36642290337638084,False
397,Outro,14,8º ano,961.65,N2,65.8,6.6,False,False,False,False,False,False,Alto,Regular,Média,False,Alta,False,1.8,False,Alto,Regular,Completa,Baixa,Boa,0.31834448420725064,True
398,Outro,10,2ª série EM,354.24,N1,89.2,5.3,False,True,False,False,False,False,Médio,Bom,Alta,False,Alta,True,4.1,False,Baixo,Boa,Parcial,Alta,Boa,0.4253928738135988,True
399,Outro,17,9º ano,189.42,N7,84.7,9.1,False,False,False,False,False,False,Baixo,Ruim,Baixa,False,Alta,False,1.5,False,Alto,Boa,Completa,Alta,Ruim,0.11342772677765674,False
400,Outro,11,6º ano,272.97,N6,93.7,6.8,False,False,False,False,False,False,Médio,Bom,Média,True,Alta,False,0.7,False,Moderado,Boa,Completa,Alta,Ruim,0.17877703438618325,False
401,Feminino,18,6º ano,1024.28,N4,52.6,8.4,True,False,False,False,False,False,Alto,Regular,Média,True,Baixa,True,2.2,True,Moderado,Regular,Completa,Média,Boa,0.45153259685700947,True
402,Feminino,18,2ª série EM,754.82,N6,94.5,5.6,False,False,False,True,False,False,Alto,Bom,Média,False,Baixa,False,3.4,False,Moderado,Boa,Completa,Alta,Boa,0.23105648047300453,True
403,Outro,14,8º ano,219.05,N7,52.1,5.6,False,True,False,False,False,True,Baixo,Ruim,Baixa,False,Alta,False,2.5,False,Alto,Boa,Completa,Média,Regular,0.5845651159172243,False
404,Feminino,16,8º ano,1491.77,N7,78.9,4.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.0,False,Moderado,Ruim,Parcial,Alta,Regular,0.34121674187023493,True
405,Masculino,12,7º ano,1788.19,N2,96.1,5.9,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,2.8,False,Baixo,Boa,Completa,Média,Boa,0.2095845651159172,False
406,Outro,18,8º ano,715.77,N7,76.4,4.6,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,True,3.2,False,Moderado,Boa,Insuficiente,Média,Regular,0.36222187645868986,False
407,Feminino,11,7º ano,865.14,N7,65.4,6.4,False,True,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.7,False,Baixo,Regular,Parcial,Média,Boa,0.48514081219853733,True
408,Outro,12,6º ano,403.44,N5,97.7,6.6,True,False,False,True,False,False,Alto,Bom,Média,True,Baixa,False,2.1,True,Alto,Regular,Parcial,Baixa,Regular,0.3250350085576474,True
409,Outro,12,1ª série EM,1504.02,N4,97.3,5.8,True,False,True,False,False,False,Médio,Bom,Média,False,Baixa,False,1.5,False,Moderado,Boa,Parcial,Alta,Regular,0.3642445931227633,True
410,Outro,17,6º ano,490.72,N2,52.6,5.6,False,False,False,True,True,False,Alto,Ruim,Média,False,Média,False,1.1,False,Moderado,Regular,Parcial,Alta,Boa,0.7378248016181733,True
411,Outro,10,9º ano,422.34,N4,52.1,10.1,False,False,False,False,False,False,Baixo,Ruim,Alta,True,Média,False,2.4,False,Alto,Boa,Parcial,Média,Regular,0.21892018048856385,True
412,Outro,16,1ª série EM,351.97,N4,60.6,8.2,False,False,True,True,False,False,Alto,Ruim,Média,False,Média,True,2.7,False,Moderado,Boa,Parcial,Média,Boa,0.2679321611949588,False
413,Feminino,13,9º ano,839.1,N5,55.4,8.0,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,2.8,False,Moderado,Boa,Completa,Média,Boa,0.3015403765364867,True
414,Outro,11,7º ano,585.6,N4,53.2,5.4,True,True,True,False,False,False,Médio,Ruim,Alta,False,Alta,False,0.9,False,Alto,Ruim,Completa,Baixa,Regular,0.7443597323790259,False
415,Feminino,12,1ª série EM,263.0,N7,64.9,8.8,True,False,False,False,False,False,Médio,Regular,Alta,True,Baixa,False,1.0,True,Baixo,Ruim,Completa,Alta,Ruim,0.3754473315699392,False
416,Masculino,11,6º ano,1409.58,N2,97.7,3.4,False,False,True,False,False,False,Médio,Bom,Média,True,Baixa,False,0.3,True,Alto,Regular,Parcial,Média,Boa,0.3188112649758829,True
417,Outro,12,6º ano,1566.21,N2,50.8,7.1,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,2.4,False,Alto,Regular,Completa,Alta,Boa,0.3650225610704839,False
418,Feminino,12,6º ano,340.91,N4,72.3,3.8,False,False,False,True,False,False,Médio,Regular,Alta,True,Alta,False,0.9,False,Alto,Regular,Parcial,Alta,Regular,0.4187023494632021,True
419,Outro,13,9º ano,767.2,N6,84.6,8.5,False,True,False,False,False,False,Médio,Regular,Alta,False,Alta,False,1.9,False,Baixo,Ruim,Parcial,Média,Boa,0.2974949432083398,True
420,Masculino,13,3ª série EM,807.67,N3,87.4,5.2,False,False,False,False,False,False,Médio,Ruim,Baixa,False,Alta,False,3.6,False,Moderado,Boa,Parcial,Alta,Regular,0.2828691457911933,False
421,Feminino,12,2ª série EM,271.16,N4,99.3,7.6,False,False,False,False,False,False,Alto,Bom,Alta,True,Média,False,1.9,False,Alto,Boa,Parcial,Alta,Ruim,0.1152948498521861,False
422,Feminino,14,5º ano,329.0,N5,55.6,6.2,False,False,False,False,False,False,Médio,Regular,Alta,False,Média,False,1.6,False,Baixo,Regular,Completa,Alta,Boa,0.38462735335304177,True
423,Masculino,13,7º ano,535.17,N2,93.9,8.9,False,False,False,False,False,False,Baixo,Ruim,Baixa,False,Média,False,1.9,True,Moderado,Boa,Parcial,Alta,Ruim,0.07981951143612878,False
424,Masculino,15,7º ano,930.85,N2,83.9,8.2,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,True,2.4,True,Alto,Boa,Insuficiente,Baixa,Regular,0.15917224210362532,True
425,Feminino,14,5º ano,799.94,N3,84.7,2.6,True,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,2.9,False,Alto,Boa,Completa,Baixa,Ruim,0.5724288159327835,True
426,Masculino,12,1ª série EM,190.36,N1,69.0,8.4,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,True,2.3,False,Baixo,Regular,Completa,Média,Regular,0.21938696125719617,False
427,Feminino,13,8º ano,339.68,N6,75.0,6.2,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,True,1.1,False,Alto,Regular,Completa,Média,Boa,0.2940718842383694,False
428,Masculino,18,9º ano,405.05,N4,76.9,9.2,False,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,False,0.4,True,Alto,Ruim,Parcial,Baixa,Regular,0.14516881904465537,False
429,Outro,12,7º ano,432.8,N5,91.5,5.5,False,False,False,False,False,False,Alto,Regular,Média,True,Alta,True,1.5,False,Alto,Ruim,Completa,Alta,Boa,0.2497277112182978,False
430,Feminino,10,6º ano,616.43,N2,91.1,6.3,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.4,False,Alto,Ruim,Parcial,Baixa,Boa,0.21425237280224055,False
431,Outro,10,6º ano,459.54,N2,93.1,6.6,False,False,False,False,False,False,Médio,Regular,Média,False,Baixa,False,3.6,False,Alto,Boa,Parcial,Alta,Regular,0.19091333437062397,False
432,Feminino,17,8º ano,1006.02,N6,96.9,6.0,False,False,False,False,False,False,Alto,Ruim,Média,True,Alta,False,1.6,False,Moderado,Boa,Completa,Alta,Ruim,0.2011825112805352,False
433,Masculino,18,2ª série EM,953.43,N7,79.5,6.3,False,False,False,False,False,False,Médio,Bom,Alta,True,Média,False,1.1,False,Moderado,Regular,Completa,Média,Boa,0.26839894196359104,False
434,Masculino,11,1ª série EM,290.02,N2,85.7,4.6,True,False,False,False,False,False,Baixo,Ruim,Baixa,True,Média,False,0.1,False,Moderado,Boa,Parcial,Média,Regular,0.47440485451999376,True
435,Masculino,12,8º ano,400.23,N6,63.5,7.7,True,False,False,False,False,False,Médio,Ruim,Média,False,Média,False,0.9,False,Baixo,Ruim,Insuficiente,Baixa,Regular,0.43332814688034843,False
436,Masculino,15,2ª série EM,505.14,N5,62.7,6.4,False,True,False,False,False,False,Alto,Regular,Média,False,Alta,False,1.9,False,Baixo,Ruim,Parcial,Média,Boa,0.4977438929516103,False
437,Feminino,12,9º ano,1831.03,N1,99.8,3.7,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,3.9,False,Alto,Boa,Completa,Alta,Boa,0.29500544577563403,True
438,Feminino,12,7º ano,506.45,N1,88.3,9.0,False,False,False,False,False,False,Baixo,Regular,Baixa,False,Alta,False,1.4,False,Baixo,Boa,Completa,Baixa,Boa,0.10129142679321612,False
439,Masculino,12,2ª série EM,702.94,N5,53.6,4.9,True,False,True,False,False,False,Baixo,Bom,Baixa,False,Alta,False,1.0,False,Moderado,Regular,Parcial,Média,Boa,0.6102380581920024,False
440,Outro,15,2ª série EM,1660.51,N5,52.4,5.4,True,False,False,False,False,False,Baixo,Ruim,Média,False,Média,False,3.7,False,Moderado,Boa,Insuficiente,Média,Ruim,0.5925003889839738,True
441,Outro,12,7º ano,692.41,N5,75.6,6.1,True,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,0.7,False,Moderado,Ruim,Completa,Média,Regular,0.45153259685700947,True
442,Masculino,14,1ª série EM,625.55,N6,71.9,5.4,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,0.7,False,Alto,Ruim,Parcial,Média,Boa,0.3458845495565582,True
443,Feminino,18,8º ano,1027.44,N5,83.3,6.6,True,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.8,False,Moderado,Boa,Parcial,Média,Boa,0.3922514392407032,False
444,Outro,11,8º ano,627.16,N6,71.2,5.2,False,False,False,True,False,False,Baixo,Bom,Média,False,Alta,False,2.1,False,Alto,Boa,Completa,Média,Ruim,0.3584876303096312,True
445,Masculino,14,9º ano,525.92,N7,68.3,5.2,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.9,False,Alto,Boa,Completa,Alta,Ruim,0.37202427259996884,False
446,Feminino,13,3ª série EM,587.53,N5,91.3,7.3,False,False,True,False,False,False,Médio,Bom,Alta,False,Alta,False,2.3,True,Moderado,Regular,Completa,Média,Boa,0.16664073440174262,False
447,Masculino,17,5º ano,436.84,N2,57.3,5.0,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.5,False,Moderado,Regular,Parcial,Baixa,Boa,0.43270577252217207,False
448,Outro,12,1ª série EM,706.37,N6,91.0,7.7,False,True,False,False,False,False,Alto,Ruim,Alta,False,Baixa,False,1.7,False,Moderado,Boa,Completa,Alta,Boa,0.3049634355064571,False
449,Feminino,18,5º ano,617.82,N7,76.5,7.8,False,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,False,0.4,False,Alto,Regular,Completa,Média,Ruim,0.21238524972771122,False
450,Outro,15,6º ano,464.17,N5,94.2,7.0,False,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,1.1,True,Moderado,Ruim,Completa,Alta,Ruim,0.16710751517037495,True
451,Masculino,17,7º ano,304.11,N1,61.7,7.8,False,False,False,False,False,False,Médio,Bom,Baixa,True,Alta,True,1.2,False,Alto,Ruim,Completa,Média,Regular,0.28146880348529635,False
452,Masculino,10,5º ano,351.04,N6,76.8,6.9,True,True,False,False,False,False,Alto,Ruim,Baixa,True,Baixa,False,3.8,False,Baixo,Boa,Insuficiente,Média,Regular,0.5641823556869457,True
453,Outro,13,5º ano,911.07,N6,68.3,7.2,False,False,False,False,False,True,Baixo,Ruim,Baixa,False,Média,False,2.4,False,Alto,Regular,Parcial,Baixa,Ruim,0.27866811887350235,True
454,Masculino,11,1ª série EM,1415.49,N5,67.0,8.5,False,False,False,False,False,False,Médio,Ruim,Média,False,Baixa,False,3.3,False,Alto,Boa,Completa,Média,Regular,0.22405476894351953,True
455,Feminino,13,1ª série EM,536.4,N3,82.2,4.8,False,True,True,False,False,False,Médio,Bom,Alta,False,Alta,False,1.0,False,Alto,Regular,Completa,Alta,Ruim,0.48140656604947873,True
456,Feminino,12,1ª série EM,1242.56,N5,90.0,8.6,False,False,False,False,False,True,Médio,Ruim,Alta,False,Média,True,3.5,False,Alto,Boa,Parcial,Média,Ruim,0.11202738447175976,False
457,Feminino,16,5º ano,791.41,N6,78.8,7.1,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,1.2,True,Baixo,Boa,Parcial,Média,Boa,0.23432394585343083,False
458,Feminino,14,5º ano,356.11,N5,57.1,7.4,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,3.0,False,Baixo,Ruim,Parcial,Baixa,Ruim,0.3216119495876769,False
459,Masculino,11,5º ano,286.24,N3,67.6,5.0,False,False,False,False,False,False,Alto,Bom,Baixa,True,Média,False,3.0,False,Alto,Boa,Parcial,Alta,Regular,0.3846273533530419,True
460,Masculino,15,8º ano,879.7,N7,74.8,7.0,False,False,False,False,False,False,Médio,Regular,Média,True,Alta,False,1.1,True,Baixo,Regular,Parcial,Alta,Boa,0.2576629842850474,False
461,Outro,18,7º ano,1792.22,N2,52.3,6.9,True,False,False,False,False,False,Alto,Regular,Alta,True,Média,False,3.6,True,Baixo,Regular,Completa,Alta,Regular,0.5229500544577562,True
462,Feminino,10,1ª série EM,376.29,N7,87.5,6.8,False,False,True,False,False,False,Baixo,Regular,Baixa,False,Alta,False,2.1,False,Alto,Boa,Completa,Média,Boa,0.2077174420413879,True
463,Outro,10,1ª série EM,1657.45,N7,50.1,8.6,False,True,True,False,False,False,Baixo,Bom,Alta,False,Baixa,False,2.6,False,Moderado,Ruim,Completa,Alta,Boa,0.45386650070017115,False
464,Outro,18,6º ano,911.75,N2,84.8,4.8,False,False,False,False,False,False,Médio,Bom,Média,False,Baixa,False,1.5,True,Alto,Regular,Completa,Alta,Boa,0.3136766765209273,False
465,Masculino,10,5º ano,480.56,N7,93.8,5.6,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,1.3,True,Alto,Regular,Parcial,Média,Boa,0.23432394585343083,True
466,Outro,18,2ª série EM,1088.37,N2,97.7,6.2,False,False,False,False,False,False,Médio,Regular,Baixa,True,Alta,False,0.9,True,Moderado,Regular,Completa,Baixa,Boa,0.18811264975882988,False
467,Masculino,18,1ª série EM,576.61,N5,96.1,7.3,True,False,False,False,False,False,Médio,Regular,Baixa,True,Média,False,1.8,True,Alto,Regular,Completa,Baixa,Ruim,0.29982884705150153,False
468,Masculino,17,9º ano,987.15,N4,98.0,8.9,False,True,False,False,False,False,Médio,Regular,Alta,False,Alta,False,0.2,False,Alto,Boa,Completa,Média,Ruim,0.21627508946631394,False
469,Outro,14,6º ano,1434.9,N2,74.2,5.5,False,False,False,False,False,True,Médio,Bom,Alta,False,Média,False,0.6,False,Alto,Regular,Parcial,Média,Boa,0.33048078419169125,True
470,Masculino,15,7º ano,1183.48,N6,92.3,8.3,False,False,False,False,False,False,Alto,Regular,Baixa,False,Alta,False,2.3,False,Baixo,Ruim,Insuficiente,Média,Boa,0.11529484985218606,False
471,Outro,14,6º ano,273.11,N3,56.0,5.4,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,0.1,False,Moderado,Ruim,Parcial,Média,Regular,0.4201026917690991,True
472,Feminino,18,2ª série EM,276.92,N7,79.7,4.1,False,True,False,False,False,False,Alto,Bom,Média,False,Alta,False,1.6,False,Moderado,Ruim,Completa,Média,Boa,0.5257507390695503,True
473,Outro,18,7º ano,2130.33,N2,61.3,6.1,False,False,False,True,False,False,Baixo,Ruim,Baixa,True,Baixa,False,2.9,True,Alto,Boa,Completa,Alta,Ruim,0.3626886572273222,False
474,Masculino,15,7º ano,560.89,N4,92.6,6.3,False,True,False,False,False,False,Médio,Regular,Alta,False,Média,False,2.5,False,Moderado,Regular,Completa,Média,Boa,0.36284425081686633,False
475,Masculino,11,5º ano,617.73,N6,72.0,5.1,False,False,False,False,False,False,Alto,Ruim,Alta,False,Média,False,1.5,True,Alto,Boa,Completa,Baixa,Boa,0.3594211918468959,True
476,Feminino,18,9º ano,658.4,N3,96.5,6.0,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,3.3,False,Moderado,Boa,Parcial,Alta,Boa,0.20304963435506457,False
477,Outro,15,5º ano,754.86,N5,92.0,7.0,True,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,2.7,False,Alto,Regular,Completa,Média,Ruim,0.33297028162439707,True
478,Feminino,11,1ª série EM,896.44,N4,70.2,7.2,False,False,False,True,False,False,Médio,Ruim,Alta,False,Baixa,False,3.0,False,Moderado,Ruim,Completa,Alta,Boa,0.26979928426948807,False
479,Outro,12,5º ano,1885.69,N7,98.7,5.8,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,0.0,False,Baixo,Ruim,Completa,Alta,Regular,0.20211607281779986,False
480,Outro,17,1ª série EM,476.01,N4,80.1,7.5,True,True,False,False,False,False,Alto,Bom,Alta,False,Baixa,True,0.1,False,Baixo,Regular,Completa,Alta,Ruim,0.5207717442041387,False
481,Masculino,14,9º ano,656.29,N5,76.7,6.0,False,False,False,False,False,False,Médio,Regular,Média,False,Média,False,1.7,False,Moderado,Boa,Completa,Média,Boa,0.29547222654426636,False
482,Feminino,11,7º ano,835.5,N1,81.5,4.6,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,2.3,False,Alto,Regular,Completa,Alta,Boa,0.3384160572584409,False
483,Masculino,15,5º ano,509.07,N7,59.5,9.1,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,2.2,False,Baixo,Ruim,Completa,Média,Boa,0.23105648047300453,True
484,Outro,16,1ª série EM,933.06,N4,74.6,3.7,False,False,True,False,False,False,Médio,Bom,Alta,False,Baixa,False,3.4,True,Moderado,Boa,Completa,Alta,Boa,0.41263419947098173,False
485,Feminino,17,1ª série EM,1598.21,N7,63.2,3.3,False,False,False,False,False,False,Baixo,Regular,Alta,False,Alta,True,4.0,False,Moderado,Boa,Completa,Média,Boa,0.48451843784036097,False
486,Masculino,16,5º ano,577.81,N1,58.8,7.9,False,False,False,False,False,False,Baixo,Bom,Alta,True,Alta,True,2.8,False,Moderado,Ruim,Parcial,Média,Boa,0.2903376380893107,True
487,Outro,17,5º ano,1271.52,N3,88.0,7.5,False,False,False,False,False,False,Alto,Bom,Média,True,Alta,True,2.3,False,Baixo,Boa,Parcial,Alta,Ruim,0.17270888439396292,False
488,Outro,17,1ª série EM,1409.93,N4,98.9,6.8,True,False,True,False,False,False,Alto,Regular,Média,False,Média,True,1.6,False,Alto,Boa,Parcial,Alta,Boa,0.3100980239614127,False
489,Masculino,11,5º ano,938.86,N7,73.6,7.0,False,True,False,False,False,False,Médio,Regular,Média,False,Baixa,False,1.2,True,Alto,Regular,Completa,Alta,Regular,0.4188579430527462,False
490,Outro,18,8º ano,447.43,N6,63.0,4.8,True,False,False,False,False,False,Alto,Regular,Baixa,False,Média,False,1.6,True,Alto,Boa,Completa,Média,Regular,0.5710284736268865,True
491,Feminino,18,1ª série EM,773.42,N4,65.1,7.7,False,False,False,False,False,False,Médio,Bom,Média,False,Baixa,False,2.4,False,Alto,Regular,Completa,Média,Regular,0.2702660650381204,True
492,Masculino,14,1ª série EM,902.4,N4,74.1,7.4,False,False,False,False,True,False,Médio,Bom,Média,False,Alta,False,3.2,True,Alto,Regular,Completa,Baixa,Regular,0.553446398008402,True
493,Masculino,15,9º ano,309.04,N5,58.0,9.0,False,False,True,False,False,False,Alto,Regular,Média,True,Alta,False,0.9,False,Moderado,Ruim,Completa,Alta,Boa,0.2427259996888128,False
494,Masculino,13,5º ano,1146.83,N5,64.4,6.0,True,False,False,False,True,False,Médio,Regular,Alta,False,Alta,False,3.1,False,Alto,Ruim,Completa,Baixa,Boa,0.8196670297183755,True
495,Masculino,18,3ª série EM,477.45,N6,72.6,8.5,False,True,False,False,False,False,Alto,Ruim,Média,False,Média,False,1.6,True,Moderado,Boa,Parcial,Baixa,Boa,0.35350863544421973,True
