id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
383,Masculino,16,2ª série EM,657.91,N5,54.4,8.3,False,False,False,False,False,False,Médio,Bom,Alta,True,Baixa,True,1.4,False,Moderado,Ruim,Completa,Alta,Regular,0.29823725583611244,False
384,Feminino,12,5º ano,873.99,N2,77.1,4.7,False,False,False,False,False,True,Alto,Ruim,Média,False,Alta,False,2.0,False,Alto,Ruim,Completa,Baixa,Ruim,0.3616007622677466,False
385,Masculino,14,8º ano,461.93,N2,79.4,5.6,False,False,False,False,False,False,Baixo,Regular,Alta,False,Média,False,2.1,False,Moderado,Boa,Completa,Alta,Ruim,0.3077656026679371,False
386,Masculino,17,9º ano,348.82,N5,83.3,5.5,True,False,False,False,False,False,Baixo,Bom,Baixa,False,Média,False,1.3,False,Alto,Boa,Completa,Alta,Boa,0.45275528029220274,True
387,Outro,10,9º ano,510.16,N1,83.1,4.7,True,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,1.3,True,Moderado,Ruim,Completa,Baixa,Boa,0.4918215023026839,False
388,Outro,15,3ª série EM,1942.94,N1,51.1,9.4,False,False,False,False,True,False,Médio,Ruim,Alta,True,Baixa,False,2.7,False,Moderado,Regular,Completa,Baixa,Boa,0.5791646815944101,True
389,Feminino,12,3ª série EM,770.97,N4,58.9,6.9,True,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,3.3,False,Moderado,Boa,Completa,Baixa,Regular,0.502302683817691,False
390,Outro,11,2ª série EM,669.83,N2,94.9,5.9,False,False,False,False,False,False,Alto,Regular,Alta,True,Alta,True,1.9,False,Alto,Regular,Completa,Baixa,Ruim,0.21962839447355884,True
391,Outro,11,1ª série EM,445.78,N4,93.7,7.2,False,False,False,True,False,False,Alto,Ruim,Média,False,Alta,False,3.1,False,Moderado,Boa,Completa,Média,Boa,0.16341114816579322,False
392,Feminino,10,6º ano,440.72,N2,50.9,6.0,False,False,False,False,False,False,Baixo,Bom,Média,False,Baixa,False,2.2,True,Alto,Boa,Completa,Média,Ruim,0.42448785135778944,False
393,Feminino,18,9º ano,762.18,N6,87.5,9.7,False,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,False,1.5,False,Alto,Boa,Parcial,Média,Boa,0.0738446879466413,False
394,Feminino,11,2ª série EM,1225.28,N6,62.9,7.6,False,False,True,False,False,False,Baixo,Bom,Alta,True,Alta,False,2.3,False,Baixo,Boa,Parcial,Média,Boa,0.291090995712244,True
395,Feminino,12,6º ano,870.44,N5,64.1,5.0,False,False,True,True,False,False,Alto,Bom,Média,False,Alta,False,3.2,False,Moderado,Boa,Completa,Alta,Boa,0.40924249642686994,False
396,Outro,11,6º ano,841.67,N7,56.3,5.1,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,2.8,True,Alto,Boa,Parcial,Baixa,Regular,0.4416388756550739,False
397,Masculino,13,9º ano,1014.42,N7,77.2,6.7,True,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,2.6,False,Moderado,Boa,Insuficiente,Média,Boa,0.42464665713831984,False
398,Masculino,11,7º ano,394.14,N5,53.3,6.0,False,False,False,False,False,False,Baixo,Ruim,Alta,True,Alta,False,2.8,False,Alto,Ruim,Parcial,Baixa,Ruim,0.41305383515959987,False
399,Masculino,17,1ª série EM,161.88,N2,51.7,8.1,True,False,False,False,False,False,Baixo,Regular,Baixa,False,Baixa,False,1.6,False,Baixo,Boa,Parcial,Alta,Regular,0.47943465142131186,False
400,Outro,17,5º ano,416.84,N5,92.1,6.5,False,True,False,False,True,False,Alto,Bom,Alta,False,Alta,True,2.1,False,Moderado,Regular,Completa,Média,Ruim,0.6808003811338734,False
401,Feminino,14,7º ano,481.66,N1,59.0,9.4,False,False,True,False,True,False,Médio,Ruim,Alta,True,Média,False,2.5,False,Moderado,Boa,Completa,Baixa,Regular,0.5415277116087026,False
402,Feminino,12,9º ano,730.62,N2,64.8,9.5,False,False,False,True,False,False,Médio,Bom,Média,True,Baixa,True,1.8,False,Moderado,Ruim,Insuficiente,Média,Regular,0.19151977131967607,False
403,Feminino,18,7º ano,750.01,N6,75.7,4.7,False,False,False,False,False,False,Médio,Regular,Média,True,Alta,False,1.2,False,Alto,Regular,Parcial,Média,Boa,0.36827060505002385,True
404,Feminino,12,6º ano,396.72,N3,65.1,6.7,False,True,False,False,False,False,Baixo,Ruim,Alta,False,Média,False,1.0,False,Alto,Regular,Completa,Média,Regular,0.48229315547085916,True
405,Outro,15,7º ano,766.01,N3,89.5,7.7,False,False,False,False,False,False,Alto,Bom,Média,False,Média,False,0.3,True,Baixo,Boa,Insuficiente,Média,Ruim,0.15959980943306337,False
406,Feminino,17,9º ano,1014.13,N2,95.2,5.7,True,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,3.5,False,Moderado,Boa,Completa,Média,Boa,0.38653326981102115,False
407,Masculino,14,3ª série EM,326.74,N4,83.0,4.9,True,False,False,False,False,False,Médio,Bom,Baixa,False,Baixa,False,1.6,False,Moderado,Boa,Insuficiente,Média,Ruim,0.48276957281245053,False
408,Feminino,14,8º ano,790.8,N7,73.3,6.7,False,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,False,0.5,False,Alto,Boa,Insuficiente,Alta,Ruim,0.28442115292996667,False
409,Outro,13,6º ano,1051.7,N1,62.9,8.4,False,True,False,False,False,False,Alto,Ruim,Média,True,Alta,True,1.9,False,Baixo,Ruim,Completa,Alta,Ruim,0.41178338891535654,True
410,Masculino,17,6º ano,843.01,N3,67.3,7.0,False,False,False,False,False,False,Baixo,Regular,Média,False,Alta,True,1.5,False,Moderado,Regular,Completa,Alta,Boa,0.2987136731777037,True
411,Masculino,12,9º ano,471.45,N7,53.0,9.0,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,1.0,False,Alto,Ruim,Parcial,Baixa,Ruim,0.2715578847070033,False
412,Masculino,18,2ª série EM,989.27,N1,71.6,6.0,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,3.4,False,Moderado,Ruim,Completa,Alta,Ruim,0.325869461648404,False
413,Outro,11,6º ano,445.4,N2,73.9,5.9,True,True,False,False,False,False,Alto,Bom,Alta,True,Alta,False,2.8,False,Baixo,Boa,Completa,Alta,Regular,0.6372875972685407,True
414,Outro,12,2ª série EM,420.07,N4,91.1,7.1,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,0.9,False,Moderado,Boa,Insuficiente,Alta,Boa,0.1805621724630777,False
415,Feminino,18,8º ano,533.43,N5,82.5,9.3,False,False,False,False,False,False,Médio,Regular,Alta,True,Alta,False,2.7,True,Moderado,Boa,Completa,Média,Boa,0.1167222486898523,True
416,Feminino,11,6º ano,1199.59,N4,67.4,6.9,True,False,False,False,False,True,Médio,Ruim,Alta,False,Baixa,False,3.9,False,Moderado,Boa,Parcial,Média,Ruim,0.46180720978243606,True
417,Masculino,17,1ª série EM,358.26,N3,78.0,5.7,False,False,False,False,False,False,Médio,Regular,Baixa,False,Baixa,False,3.0,False,Alto,Regular,Completa,Média,Boa,0.3096712720343021,False
418,Masculino,15,9º ano,748.24,N2,86.5,6.2,True,False,False,False,False,False,Médio,Bom,Alta,True,Média,False,2.2,False,Alto,Regular,Insuficiente,Baixa,Boa,0.40416071144989685,False
419,Outro,13,1ª série EM,408.61,N2,85.3,8.0,False,False,False,False,False,False,Médio,Bom,Média,False,Média,False,2.2,True,Moderado,Boa,Completa,Alta,Boa,0.16531681753215818,False
420,Feminino,14,9º ano,537.38,N2,56.3,5.4,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,1.7,False,Moderado,Ruim,Parcial,Alta,Boa,0.4273463554073369,False
421,Outro,13,1ª série EM,638.62,N1,53.5,6.4,False,True,False,False,False,False,Médio,Ruim,Baixa,True,Alta,False,0.5,False,Moderado,Boa,Completa,Média,Regular,0.5518500873431794,True
422,Masculino,11,1ª série EM,1017.64,N5,65.3,5.5,False,True,False,False,False,False,Médio,Ruim,Alta,False,Média,False,1.6,False,Alto,Ruim,Parcial,Média,Boa,0.5385104017786249,False
423,Feminino,10,9º ano,379.36,N6,56.4,6.3,False,True,False,False,False,False,Médio,Regular,Média,False,Alta,False,2.0,False,Moderado,Boa,Parcial,Média,Ruim,0.5427981578529459,True
424,Masculino,17,8º ano,311.45,N6,58.1,6.5,False,False,True,False,False,False,Alto,Regular,Alta,False,Alta,False,1.0,False,Moderado,Regular,Completa,Média,Boa,0.36636493568365885,False
425,Masculino,15,6º ano,693.96,N6,88.7,6.8,True,False,False,False,True,False,Alto,Bom,Baixa,False,Alta,True,2.3,True,Moderado,Regular,Completa,Baixa,Boa,0.6827060505002382,True
426,Outro,10,1ª série EM,215.69,N5,73.1,5.7,False,False,False,False,False,False,Médio,Regular,Alta,True,Média,False,0.5,False,Baixo,Ruim,Completa,Média,Regular,0.33301572177227257,False
427,Feminino,13,5º ano,555.7,N1,90.8,4.3,False,False,False,False,False,False,Alto,Bom,Média,False,Baixa,True,3.2,False,Baixo,Regular,Parcial,Média,Boa,0.3153882801333969,True
428,Outro,15,5º ano,1052.29,N4,58.7,3.1,False,False,False,False,False,False,Médio,Bom,Baixa,False,Baixa,False,2.1,True,Moderado,Boa,Completa,Alta,Boa,0.525488327775131,False
429,Masculino,12,5º ano,421.01,N5,66.4,7.7,False,True,False,False,False,False,Alto,Regular,Média,False,Alta,False,1.0,False,Moderado,Boa,Completa,Alta,Boa,0.4284579958710497,True
430,Masculino,14,8º ano,612.6,N4,95.0,6.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,0.5,True,Alto,Boa,Completa,Baixa,Ruim,0.1810385898046689,True
431,Masculino,14,6º ano,490.25,N2,60.8,5.7,False,False,False,False,False,False,Médio,Bom,Alta,True,Baixa,False,2.4,False,Alto,Boa,Parcial,Alta,Boa,0.3916150547879943,False
432,Outro,17,5º ano,591.65,N5,60.5,6.9,False,False,False,False,False,False,Médio,Ruim,Alta,False,Média,False,2.2,False,Moderado,Boa,Insuficiente,Alta,Boa,0.3358742258218199,False
433,Outro,13,1ª série EM,362.86,N7,98.7,5.8,False,True,False,False,False,False,Médio,Ruim,Baixa,False,Alta,False,2.2,False,Baixo,Ruim,Completa,Alta,Regular,0.36509448943941564,False
434,Feminino,11,7º ano,694.01,N5,87.1,6.7,True,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,1.6,True,Moderado,Regular,Parcial,Baixa,Regular,0.3774813403207878,True
435,Feminino,13,1ª série EM,1290.03,N2,55.1,3.1,False,False,False,False,False,False,Alto,Bom,Média,True,Média,False,2.4,False,Alto,Boa,Completa,Alta,Regular,0.5426393520724155,True
436,Outro,12,1ª série EM,672.8,N4,82.6,5.1,False,False,False,False,False,False,Baixo,Bom,Baixa,False,Alta,False,2.3,False,Moderado,Boa,Completa,Baixa,Boa,0.31634111481657945,False
437,Masculino,16,3ª série EM,654.15,N3,77.2,5.8,False,False,False,False,False,True,Alto,Regular,Alta,True,Alta,False,0.3,False,Baixo,Boa,Completa,Média,Regular,0.3087184373511196,False
438,Feminino,10,5º ano,646.3,N7,51.9,8.4,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,0.3,False,Alto,Ruim,Parcial,Média,Regular,0.305383515959981,False
439,Outro,13,7º ano,734.57,N7,66.4,6.5,False,False,False,False,False,False,Alto,Bom,Alta,True,Média,True,2.3,False,Moderado,Boa,Parcial,Baixa,Regular,0.3268222963315865,True
440,Masculino,17,3ª série EM,895.73,N7,59.4,6.4,False,True,False,False,False,True,Baixo,Regular,Média,False,Baixa,False,1.8,False,Baixo,Ruim,Parcial,Média,Regular,0.5237414641892966,True
441,Masculino,16,6º ano,717.42,N3,99.0,6.1,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,1.3,True,Moderado,Boa,Completa,Média,Boa,0.19056693663649357,True
442,Masculino,10,9º ano,700.22,N4,74.1,5.8,False,False,False,False,False,False,Baixo,Bom,Alta,True,Média,False,2.2,False,Moderado,Regular,Completa,Alta,Boa,0.3234873749404479,False
443,Masculino,13,7º ano,354.62,N6,89.3,6.2,False,False,False,False,False,False,Alto,Bom,Média,False,Média,False,2.9,True,Moderado,Regular,Completa,Média,Ruim,0.23201524535493095,False
444,Feminino,10,9º ano,771.81,N6,97.9,5.7,False,True,False,True,False,False,Médio,Ruim,Alta,False,Média,False,2.9,True,Moderado,Regular,Completa,Alta,Boa,0.3736700015880578,False
445,Outro,14,7º ano,625.42,N2,98.5,7.6,True,False,False,False,False,False,Alto,Regular,Média,False,Média,False,2.0,False,Baixo,Regular,Completa,Média,Boa,0.280292202636176,True
446,Outro,13,5º ano,527.53,N2,73.8,6.8,False,False,True,False,False,False,Alto,Bom,Baixa,True,Média,False,1.1,False,Moderado,Boa,Parcial,Baixa,Regular,0.2772748928060982,False
447,Outro,14,9º ano,1150.43,N6,67.7,6.7,False,False,False,True,False,False,Baixo,Regular,Alta,False,Média,False,1.8,False,Moderado,Regular,Insuficiente,Média,Boa,0.31110052405907573,False
448,Feminino,17,2ª série EM,889.47,N5,88.5,8.3,True,False,False,False,False,False,Médio,Regular,Baixa,True,Alta,False,1.7,False,Moderado,Boa,Parcial,Alta,Boa,0.294584722883913,True
449,Outro,14,8º ano,662.27,N6,57.7,6.1,False,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,False,1.8,False,Baixo,Regular,Completa,Média,Boa,0.38732729871367316,False
450,Feminino,12,6º ano,573.65,N3,72.9,8.1,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,2.8,False,Alto,Boa,Parcial,Média,Boa,0.21962839447355884,False
451,Masculino,13,3ª série EM,427.69,N1,84.6,5.3,False,False,False,True,False,True,Médio,Bom,Baixa,True,Alta,False,2.9,False,Moderado,Boa,Completa,Média,Boa,0.2972844211529301,False
452,Outro,10,2ª série EM,967.96,N2,81.5,8.2,False,False,False,False,False,False,Alto,Ruim,Baixa,True,Alta,False,0.3,True,Alto,Boa,Parcial,Baixa,Boa,0.17389232968080043,False
453,Feminino,18,5º ano,750.41,N7,97.5,6.8,False,False,False,False,False,False,Médio,Bom,Média,True,Baixa,False,0.4,False,Baixo,Boa,Parcial,Alta,Ruim,0.16436398284897574,False
454,Masculino,13,5º ano,649.49,N1,80.8,6.6,False,False,True,False,False,False,Médio,Bom,Alta,False,Média,False,1.9,False,Baixo,Boa,Completa,Alta,Regular,0.2534540257265365,False
455,Masculino,15,7º ano,735.26,N6,93.2,6.3,False,False,False,False,True,False,Alto,Bom,Média,False,Média,False,3.1,False,Moderado,Boa,Completa,Baixa,Boa,0.5262823566777832,True
456,Outro,10,9º ano,206.29,N5,69.6,4.5,False,False,False,True,False,False,Médio,Bom,Baixa,True,Baixa,False,2.8,False,Moderado,Boa,Completa,Alta,Regular,0.40686040971891385,False
457,Outro,11,3ª série EM,1255.82,N6,93.3,5.6,False,False,False,False,False,False,Baixo,Regular,Alta,True,Baixa,False,3.3,True,Moderado,Regular,Completa,Baixa,Ruim,0.24154359218675564,False
458,Outro,14,6º ano,901.79,N4,90.1,7.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,4.1,False,Moderado,Regular,Completa,Alta,Boa,0.15197713196760368,False
459,Masculino,17,8º ano,479.32,N1,71.6,4.3,False,False,False,False,False,False,Alto,Regular,Média,True,Média,False,1.7,False,Moderado,Boa,Completa,Baixa,Boa,0.40686040971891385,False
460,Masculino,13,5º ano,601.44,N5,80.2,7.1,False,False,False,False,False,False,Médio,Bom,Alta,True,Média,False,2.5,True,Alto,Boa,Completa,Alta,Regular,0.2324916626965222,False
461,Outro,12,2ª série EM,676.75,N2,71.1,4.8,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,0.0,False,Moderado,Ruim,Completa,Média,Regular,0.38542162934730834,False
462,Feminino,11,1ª série EM,482.42,N7,71.5,4.9,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,1.4,False,Alto,Boa,Completa,Alta,Boa,0.378751786565031,True
463,Masculino,17,1ª série EM,905.43,N6,55.8,4.7,False,False,False,False,True,False,Alto,Bom,Baixa,False,Alta,False,2.9,False,Alto,Boa,Parcial,Média,Boa,0.780689217087502,True
464,Outro,14,7º ano,822.75,N1,84.1,5.9,False,True,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.3,False,Moderado,Boa,Completa,Média,Boa,0.42988724789582344,True
465,Outro,15,8º ano,637.33,N5,61.1,6.6,False,False,False,False,False,False,Baixo,Ruim,Baixa,False,Alta,False,1.7,False,Baixo,Regular,Parcial,Baixa,Boa,0.3473082420200096,True
466,Masculino,18,8º ano,762.76,N3,98.6,4.8,False,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,0.2,False,Alto,Boa,Completa,Média,Regular,0.25440686040971894,False
467,Feminino,15,9º ano,1574.22,N1,81.7,5.3,True,False,False,False,False,False,Médio,Regular,Baixa,True,Alta,False,1.9,False,Baixo,Regular,Parcial,Média,Ruim,0.4699063045894872,True
468,Feminino,15,5º ano,203.36,N3,95.7,7.2,False,False,False,False,False,False,Baixo,Ruim,Alta,False,Média,False,1.5,False,Alto,Regular,Completa,Baixa,Regular,0.15388280133396856,False
469,Feminino,12,7º ano,1172.96,N1,94.0,5.9,False,True,False,False,False,False,Médio,Bom,Alta,False,Média,False,1.0,False,Moderado,Boa,Completa,Média,Regular,0.3827219310782913,False
470,Masculino,13,7º ano,995.44,N3,85.8,6.7,False,False,False,False,False,False,Baixo,Ruim,Alta,False,Alta,False,1.2,False,Moderado,Boa,Completa,Média,Regular,0.22486898523106244,False
471,Feminino,15,1ª série EM,878.77,N2,92.7,6.0,True,False,True,False,False,False,Baixo,Bom,Baixa,True,Média,False,2.0,False,Moderado,Boa,Completa,Baixa,Boa,0.38415118310306495,False
472,Outro,11,9º ano,714.8,N1,53.9,5.6,False,False,True,False,False,False,Médio,Regular,Alta,False,Alta,False,3.7,False,Moderado,Boa,Completa,Baixa,Boa,0.4292520247737018,True
473,Outro,14,8º ano,622.79,N2,90.4,5.0,False,False,False,False,False,False,Médio,Regular,Alta,True,Baixa,False,2.5,False,Baixo,Boa,Completa,Média,Regular,0.2839447355883754,False
474,Masculino,18,8º ano,452.13,N3,84.3,6.4,False,True,False,False,False,False,Alto,Ruim,Média,True,Média,False,1.0,True,Moderado,Regular,Completa,Média,Boa,0.40511354613307926,True
475,Outro,12,1ª série EM,367.49,N2,70.3,4.4,True,False,False,False,False,False,Alto,Ruim,Baixa,False,Baixa,False,2.1,False,Baixo,Boa,Insuficiente,Alta,Boa,0.5670954422740988,True
476,Masculino,13,6º ano,704.51,N5,67.5,5.7,False,False,False,False,False,False,Alto,Ruim,Baixa,False,Alta,False,3.1,False,Alto,Regular,Completa,Média,Ruim,0.3596950929013817,False
477,Masculino,15,8º ano,356.68,N1,73.4,6.1,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.0,False,Alto,Boa,Completa,Média,Regular,0.31252977608384946,True
478,Outro,11,8º ano,447.02,N6,84.3,7.4,True,True,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,1.4,True,Alto,Ruim,Completa,Alta,Ruim,0.5162775925043672,False
479,Masculino,10,5º ano,808.35,N3,66.5,3.9,False,True,False,True,False,False,Médio,Bom,Média,True,Alta,False,1.6,True,Alto,Boa,Completa,Alta,Ruim,0.6090201683341273,True
480,Masculino,12,3ª série EM,968.08,N7,99.6,7.6,False,True,False,False,False,False,Baixo,Bom,Média,False,Média,False,0.7,True,Moderado,Boa,Completa,Alta,Ruim,0.27505161187867244,False
481,Masculino,11,6º ano,613.94,N2,56.9,6.2,False,False,False,False,False,False,Baixo,Bom,Alta,True,Média,False,1.7,False,Baixo,Regular,Completa,Alta,Ruim,0.38637446403049075,False
482,Feminino,17,9º ano,621.85,N1,56.2,6.1,False,False,False,False,False,False,Baixo,Bom,Média,True,Alta,True,2.3,False,Baixo,Regular,Completa,Alta,Boa,0.3944735588375417,False
483,Outro,18,3ª série EM,900.22,N6,89.9,5.0,False,False,False,False,True,False,Baixo,Bom,Baixa,False,Baixa,False,0.7,False,Baixo,Regular,Completa,Média,Boa,0.6039383833571542,True
484,Feminino,13,9º ano,627.51,N4,92.2,7.3,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,1.8,True,Moderado,Boa,Completa,Alta,Ruim,0.16579323487374942,False
485,Masculino,17,1ª série EM,283.3,N7,73.8,7.5,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,3.9,False,Moderado,Regular,Completa,Baixa,Boa,0.2439256788947118,False
486,Feminino,17,9º ano,1083.9,N3,50.3,6.1,False,False,False,False,False,False,Alto,Ruim,Média,False,Baixa,False,3.3,False,Alto,Boa,Insuficiente,Média,Ruim,0.42258218199142455,False
487,Feminino,12,9º ano,766.69,N6,77.1,5.3,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,1.9,False,Baixo,Boa,Completa,Baixa,Regular,0.33301572177227257,True
488,Masculino,16,8º ano,344.09,N1,81.9,8.1,False,True,False,False,False,False,Baixo,Bom,Média,False,Alta,False,1.6,False,Moderado,Boa,Parcial,Baixa,Ruim,0.3355566142607591,False
489,Outro,11,2ª série EM,1725.31,N5,81.8,8.1,False,False,False,False,False,False,Médio,Regular,Média,True,Baixa,False,1.4,True,Baixo,Boa,Completa,Alta,Boa,0.17722725107193904,True
490,Outro,17,3ª série EM,1272.0,N6,50.3,9.6,False,False,False,False,True,False,Médio,Bom,Média,False,Média,False,1.5,False,Moderado,Regular,Completa,Alta,Boa,0.5734476734953153,False
491,Feminino,15,1ª série EM,586.48,N6,59.5,6.4,False,False,False,False,False,False,Alto,Bom,Alta,True,Média,True,1.6,False,Alto,Boa,Completa,Alta,Boa,0.364459266317294,False
492,Outro,16,5º ano,441.92,N6,88.8,6.7,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.9,False,Baixo,Boa,Completa,Média,Boa,0.2105764649833254,True
493,Masculino,15,9º ano,974.65,N3,72.4,6.4,False,False,False,False,False,False,Alto,Bom,Alta,True,Média,True,1.2,True,Moderado,Ruim,Parcial,Média,Regular,0.3030014292520248,False
494,Masculino,18,8º ano,301.62,N4,72.4,4.9,False,True,True,False,False,False,Alto,Regular,Média,False,Baixa,False,2.1,False,Alto,Ruim,Completa,Baixa,Ruim,0.5332698110211213,True
